11/23/2020, 15:59:32	11/22/2020, 23:00:00	Businesswire IPO	Better World Acquisition Corp. Announces Closing of Underwriters’ Option to Purchase Additional Units in Connection with its Initial Public Offering	http://www.businesswire.com/news/home/20201122005079/en/Better-World-Acquisition-Corp.-Announces-Closing-of-Underwriters%E2%80%99-Option-to-Purchase-Additional-Units-in-Connection-with-its-Initial-Public-Offering/	NEW YORK--(BUSINESS WIRE)--Better World Acquisition Corp. (the “Company”) announced today that on November 19, 2020, it closed the issuance of an additional 1,618,600 units pursuant to the exercise of the underwriters’ option to purchase additional units in connection with its initial public offering at $10.00 per unit, resulting in gross proceeds of $16,186,000 and bringing the total gross proceeds of the initial public offering to $126,186,000. The Company’s units commenced trading on the Nas	(M&A /IPOs)	Not Computed	('Better World Acquisition Corp.', 'ORG')	-
11/23/2020, 15:59:36	11/23/2020, 18:05:00	PRNewswire -Energy	Breeze Holdings Acquisition Corp. Announces Pricing of $100,000,000 Initial Public Offering	https://www.prnewswire.com:443/news-releases/breeze-holdings-acquisition-corp-announces-pricing-of-100-000-000-initial-public-offering-301179082.html	NORTH RICHLAND HILLS, Texas, Nov. 23, 2020 /PRNewswire/ -- Breeze Holdings Acquisition Corp. (NASDAQ: BREZU) (the "Company") announced today that it priced its initial public offering of 10,000,000 units at a price to the public of $10.00 per unit. The units are expected to commence...	(M&A /IPOs)	Not Computed	('Breeze Holdings Acquisition Corp.', 'ORG')('100,000,000', 'MONEY')	-
11/23/2020, 15:59:39	11/23/2020, 20:15:11	BusinessJournal	How science and money pushed longtime biotech to IPO and potential breast cancer breakthrough	https://www.bizjournals.com/sanjose/news/2020/11/23/ipo-breast-cancer-olema-oncology-genentech.html?ana=brss_1028	Olema's stock skyrocketed out of the gate last week.	(IPOs)	Not Computed		-
11/23/2020, 15:59:39	11/23/2020, 18:51:10	BusinessJournal	The week in bankruptcies: Mondorivoli LLC and Springs Medical Associates PC	https://www.bizjournals.com/denver/news/2020/11/23/the-week-in-bankruptcies-november-23.html?ana=brss_1028	This week in Denver business bankruptcies include Mondorivoli LLC and Springs Medical Associates PC. For the year, Denver has recorded 102 business bankruptcy filings.	(Bankruptcy)	Not Computed	('The week', 'DATE')('Mondorivoli LLC', 'ORG')('Springs Medical Associates', 'ORG')	-
11/23/2020, 15:59:39	11/23/2020, 15:35:16	BusinessJournal	San Mateo cloud storage company Backblaze may seek $1B valuation in IPO	https://www.bizjournals.com/sanjose/news/2020/11/23/backblaze-may-go-public-next-year-at-1b-valuation.html?ana=brss_1028	News of the plan comes amid a run of IPOs by Bay Area tech companies after none going public this year until mid-September.	(IPOs)	Not Computed	('San Mateo', 'GPE')('Backblaze', 'PERSON')('$1B valuation', 'MONEY')	-
11/23/2020, 15:59:39	11/23/2020, 13:25:20	BusinessJournal	The week in bankruptcies: A Memphis church and an Arkansas caregiver service	https://www.bizjournals.com/memphis/news/2020/11/23/the-week-in-bankruptcies-memphis-church.html?ana=brss_1028	A Memphis church, an Arkansas caregiver service, and a Little Rock dumpster company have filed for bankruptcy this week.	(Bankruptcy)	Not Computed	('The week', 'DATE')('Memphis', 'ORG')('Arkansas', 'GPE')	-
11/23/2020, 15:59:39	11/23/2020, 12:03:18	BusinessJournal	Money Roundup: Fitness chain Youfit files for Chapter 11 bankruptcy; Oppenheimer & Co. recruits Miami’s Mercado Group	https://www.bizjournals.com/southflorida/news/2020/11/23/money-roundup-11-20-2020.html?ana=brss_1028	The week's banking, finance, economic development and sports business news.	(Bankruptcy)	Not Computed	('Chapter 11', 'LAW')('Oppenheimer & Co.', 'ORG')('Miami', 'GPE')('Mercado Group', 'ORG')	-
11/23/2020, 15:59:39	11/20/2020, 23:01:13	BusinessJournal	How science and money pushed longtime biotech to IPO and a potential breast cancer breakthrough	https://www.bizjournals.com/sanfrancisco/news/2020/11/20/ipo-breast-cancer-olema-oncology-genentech.html?ana=brss_1028	Olema's stock skyrocketed out of the gate this week with a new way to treat breast cancer.	(IPOs)	Not Computed		-
11/23/2020, 16:00:18	11/23/2020, 16:00:18	Fortune	 AbCellera Biologics, a Canadian drug discovery company working with Eli Lilly & Co. on its Covid-19 drug, filed for an IPO. DCVC, Viking Global, and Peter Thiel back the firm. Read more.	https://www.sec.gov/Archives/edgar/data/1703057/000119312520299507/d29983ds1.htm		(IPOs)	Not Computed	('AbCellera Biologics', 'ORG')('Canadian', 'NORP')('Eli Lilly & Co.', 'ORG')('Viking Global', 'PERSON')('Peter Thiel', 'PERSON')	-
11/23/2020, 16:00:18	11/23/2020, 16:00:18	Fortune	 Backblaze, a San Mateo, Calif.-based cloud storage provider, is considering an IPO in 2021 that could value it around $1 billion, per Reuters. TMT Investments backs the firm. Read more.	https://www.reuters.com/article/us-backblaze-ipo/u-s-cloud-storage-provider-backblaze-eyes-1-bln-valuation-in-ipo-sources-idUSKBN2802TX		(Funding /IPOs)	Not Computed	('Backblaze', 'PERSON')('San Mateo', 'GPE')('2021', 'DATE')('$1 billion', 'MONEY')('Reuters', 'ORG')('TMT Investments', 'ORG')	-
